,#ISSUEDATE,EXPIREDATE,ISSUEWFO,MESSAGEID,MESSAGETYPE,WARNINGTYPE
15387,2015-06-27 00:12:00.0,2015-06-27 01:15:00.0,KLZK,270012,WUUS54,SEVERE THUNDERSTORM
15388,2015-06-27 00:12:00.0,2015-06-27 01:15:00.0,KTSA,270012,WUUS54,SEVERE THUNDERSTORM
15389,2015-06-27 00:15:00.0,2015-06-27 04:00:00.0,KRLX,270015,WGUS51,FLASH FLOOD
15390,2015-06-27 00:19:00.0,2015-06-27 01:15:00.0,KRLX,270019,WUUS51,SEVERE THUNDERSTORM
15391,2015-06-27 00:21:00.0,2015-06-27 01:15:00.0,KFWD,270021,WUUS54,SEVERE THUNDERSTORM
15392,2015-06-27 00:28:00.0,2015-06-27 01:15:00.0,KMHX,270028,WUUS52,SEVERE THUNDERSTORM
15393,2015-06-27 00:34:00.0,2015-06-27 01:15:00.0,KTWC,270034,WUUS55,SEVERE THUNDERSTORM
15394,2015-06-27 00:35:00.0,2015-06-27 02:00:00.0,KMHX,270035,WHUS52,SPECIAL MARINE
15395,2015-06-27 00:36:00.0,2015-06-27 01:15:00.0,KPSR,270036,WUUS55,SEVERE THUNDERSTORM
15396,2015-06-27 00:39:00.0,2015-06-27 01:15:00.0,KRLX,270039,WUUS51,SEVERE THUNDERSTORM
15397,2015-06-27 00:49:00.0,2015-06-27 01:15:00.0,KABQ,270049,WUUS55,SEVERE THUNDERSTORM
15398,2015-06-27 00:51:00.0,2015-06-27 01:30:00.0,KRNK,270051,WUUS51,SEVERE THUNDERSTORM
15399,2015-06-27 00:52:00.0,2015-06-27 01:30:00.0,KSHV,270052,WUUS54,SEVERE THUNDERSTORM
15400,2015-06-27 00:53:00.0,2015-06-27 02:00:00.0,KRAH,270053,WUUS52,SEVERE THUNDERSTORM
15401,2015-06-27 00:57:00.0,2015-06-27 01:45:00.0,KILM,270057,WUUS52,SEVERE THUNDERSTORM
15402,2015-06-27 01:09:00.0,2015-06-27 01:45:00.0,KFFC,270109,WUUS52,SEVERE THUNDERSTORM
15403,2015-06-27 01:09:00.0,2015-06-27 01:45:00.0,KABQ,270109,WUUS55,SEVERE THUNDERSTORM
15404,2015-06-27 01:09:00.0,2015-06-27 02:00:00.0,KEPZ,270109,WUUS54,SEVERE THUNDERSTORM
15405,2015-06-27 01:25:00.0,2015-06-27 02:30:00.0,KRLX,270125,WUUS51,SEVERE THUNDERSTORM
15406,2015-06-27 01:27:00.0,2015-06-27 02:15:00.0,KRNK,270127,WUUS51,SEVERE THUNDERSTORM
15407,2015-06-27 01:44:00.0,2015-06-27 02:15:00.0,KFGZ,270144,WUUS55,SEVERE THUNDERSTORM
15408,2015-06-27 01:47:00.0,2015-06-27 02:30:00.0,KGSP,270147,WUUS52,SEVERE THUNDERSTORM
15409,2015-06-27 01:47:00.0,2015-06-27 04:00:00.0,KLZK,270147,WGUS54,FLASH FLOOD
15410,2015-06-27 01:50:00.0,2015-06-27 08:00:00.0,KIND,270150,WGUS53,FLASH FLOOD
15411,2015-06-27 01:52:00.0,2015-06-27 02:45:00.0,KILM,270152,WUUS52,SEVERE THUNDERSTORM
15412,2015-06-27 01:53:00.0,2015-06-27 02:45:00.0,KEPZ,270153,WUUS54,SEVERE THUNDERSTORM
15413,2015-06-27 02:09:00.0,2015-06-27 03:15:00.0,KRNK,270209,WUUS51,SEVERE THUNDERSTORM
15414,2015-06-27 02:17:00.0,2015-06-27 05:15:00.0,KRAH,270217,WGUS52,FLASH FLOOD
15415,2015-06-27 02:22:00.0,2015-06-27 08:30:00.0,KIND,270222,WGUS53,FLASH FLOOD
15416,2015-06-27 02:23:00.0,2015-06-27 03:15:00.0,KRLX,270223,WUUS51,SEVERE THUNDERSTORM
15417,2015-06-27 02:42:00.0,2015-06-27 03:30:00.0,KLWX,270242,WUUS51,SEVERE THUNDERSTORM
15418,2015-06-27 02:56:00.0,2015-06-27 03:45:00.0,KSHV,270256,WUUS54,SEVERE THUNDERSTORM
15419,2015-06-27 02:59:00.0,2015-06-27 07:00:00.0,KPHI,270259,WGUS51,FLASH FLOOD
15420,2015-06-27 03:00:00.0,2015-06-27 04:00:00.0,KRAH,270300,WUUS52,SEVERE THUNDERSTORM
15421,2015-06-27 03:13:00.0,2015-06-27 07:15:00.0,KPHI,270313,WGUS51,FLASH FLOOD
15422,2015-06-27 03:36:00.0,2015-06-27 04:30:00.0,KRAH,270336,WUUS52,SEVERE THUNDERSTORM
15423,2015-06-27 03:37:00.0,2015-06-27 05:45:00.0,KMEG,270337,WGUS54,FLASH FLOOD
15424,2015-06-27 03:45:00.0,2015-06-27 05:30:00.0,KLZK,270345,WGUS54,FLASH FLOOD
15425,2015-06-27 03:45:00.0,2015-06-27 07:45:00.0,KPHI,270345,WGUS51,FLASH FLOOD
15426,2015-06-27 05:10:00.0,2015-06-27 11:00:00.0,KRNK,270510,WGUS51,FLASH FLOOD
15427,2015-06-27 05:13:00.0,2015-06-27 13:00:00.0,KIND,270513,WGUS53,FLASH FLOOD
15428,2015-06-27 07:06:00.0,2015-06-27 10:00:00.0,KRAH,270706,WGUS52,FLASH FLOOD
15429,2015-06-27 08:22:00.0,2015-06-27 11:15:00.0,KJAN,270822,WGUS54,FLASH FLOOD
15430,2015-06-27 12:01:00.0,2015-06-27 15:00:00.0,KEWX,271201,WGUS54,FLASH FLOOD
15431,2015-06-27 12:40:00.0,2015-06-27 14:15:00.0,KIWX,271240,WGUS53,FLASH FLOOD
15432,2015-06-27 14:01:00.0,2015-06-28 04:15:00.0,KIWX,271401,WGUS53,FLASH FLOOD
15433,2015-06-27 17:23:00.0,2015-06-27 18:30:00.0,KAKQ,271723,WHUS51,SPECIAL MARINE
15434,2015-06-27 18:11:00.0,2015-06-27 18:45:00.0,KAKQ,271811,WFUS51,TORNADO
15435,2015-06-27 18:17:00.0,2015-06-27 19:15:00.0,KTAE,271817,WUUS52,SEVERE THUNDERSTORM
15436,2015-06-27 18:28:00.0,2015-06-27 19:30:00.0,KAKQ,271828,WHUS51,SPECIAL MARINE
15437,2015-06-27 18:35:00.0,2015-06-27 19:15:00.0,KTAE,271835,WUUS52,SEVERE THUNDERSTORM
15438,2015-06-27 18:38:00.0,2015-06-27 21:30:00.0,KLWX,271838,WGUS51,FLASH FLOOD
15439,2015-06-27 18:49:00.0,2015-06-27 20:45:00.0,KLWX,271849,WHUS51,SPECIAL MARINE
15440,2015-06-27 18:53:00.0,2015-06-27 19:45:00.0,KCHS,271853,WHUS52,SPECIAL MARINE
15441,2015-06-27 18:55:00.0,2015-06-27 19:45:00.0,KLWX,271855,WUUS51,SEVERE THUNDERSTORM
15442,2015-06-27 18:58:00.0,2015-06-27 19:15:00.0,KDLH,271858,WUUS53,SEVERE THUNDERSTORM
15443,2015-06-27 19:00:00.0,2015-06-27 19:45:00.0,KILM,271900,WFUS52,TORNADO
15444,2015-06-27 19:01:00.0,2015-06-27 19:30:00.0,KLCH,271901,WUUS54,SEVERE THUNDERSTORM
15445,2015-06-27 19:04:00.0,2015-06-27 20:00:00.0,KTAE,271904,WUUS52,SEVERE THUNDERSTORM
15446,2015-06-27 19:09:00.0,2015-06-27 20:00:00.0,KLWX,271909,WHUS51,SPECIAL MARINE
15447,2015-06-27 19:09:00.0,2015-06-27 20:00:00.0,KTAE,271909,WUUS52,SEVERE THUNDERSTORM
15448,2015-06-27 19:14:00.0,2015-06-27 19:45:00.0,KLWX,271914,WUUS51,SEVERE THUNDERSTORM
15449,2015-06-27 19:17:00.0,2015-06-27 19:45:00.0,KAKQ,271917,WHUS51,SPECIAL MARINE
15450,2015-06-27 19:19:00.0,2015-06-27 19:45:00.0,KABQ,271919,WUUS55,SEVERE THUNDERSTORM
15451,2015-06-27 19:23:00.0,2015-06-27 20:00:00.0,KAKQ,271923,WFUS51,TORNADO
15452,2015-06-27 19:29:00.0,2015-06-27 20:15:00.0,KTAE,271929,WUUS52,SEVERE THUNDERSTORM
15453,2015-06-27 19:31:00.0,2015-06-27 20:15:00.0,KEPZ,271931,WUUS54,SEVERE THUNDERSTORM
15454,2015-06-27 19:31:00.0,2015-06-27 20:30:00.0,KAKQ,271931,WHUS51,SPECIAL MARINE
15455,2015-06-27 19:33:00.0,2015-06-27 20:15:00.0,KTAE,271933,WUUS52,SEVERE THUNDERSTORM
15456,2015-06-27 19:33:00.0,2015-06-27 20:15:00.0,KEPZ,271933,WUUS54,SEVERE THUNDERSTORM
15457,2015-06-27 19:34:00.0,2015-06-27 20:30:00.0,KLIX,271934,WHUS54,SPECIAL MARINE
15458,2015-06-27 19:39:00.0,2015-06-27 20:15:00.0,KLWX,271939,WFUS51,TORNADO
15459,2015-06-27 19:40:00.0,2015-06-27 20:15:00.0,KAKQ,271940,WFUS51,TORNADO
15460,2015-06-27 19:46:00.0,2015-06-27 21:45:00.0,KLWX,271946,WHUS51,SPECIAL MARINE
15461,2015-06-27 19:52:00.0,2015-06-27 21:15:00.0,KLWX,271952,WGUS51,FLASH FLOOD
15462,2015-06-27 19:54:00.0,2015-06-27 20:45:00.0,KGSP,271954,WUUS52,SEVERE THUNDERSTORM
15463,2015-06-27 19:54:00.0,2015-06-27 21:00:00.0,KTAE,271954,WUUS52,SEVERE THUNDERSTORM
15464,2015-06-27 19:55:00.0,2015-06-27 20:30:00.0,KAKQ,271955,WFUS51,TORNADO
15465,2015-06-27 19:56:00.0,2015-06-27 21:00:00.0,KLWX,271956,WHUS51,SPECIAL MARINE
15466,2015-06-27 19:59:00.0,2015-06-27 20:30:00.0,KLWX,271959,WFUS51,TORNADO
15467,2015-06-27 20:01:00.0,2015-06-27 20:45:00.0,KFGF,272001,WFUS53,TORNADO
15468,2015-06-27 20:05:00.0,2015-06-27 21:00:00.0,KMOB,272005,WUUS54,SEVERE THUNDERSTORM
15469,2015-06-27 20:05:00.0,2015-06-27 23:00:00.0,KDLH,272005,WGUS53,FLASH FLOOD
15470,2015-06-27 20:06:00.0,2015-06-27 23:00:00.0,KLWX,272006,WGUS51,FLASH FLOOD
15471,2015-06-27 20:12:00.0,2015-06-27 20:45:00.0,KABQ,272012,WUUS55,SEVERE THUNDERSTORM
15472,2015-06-27 20:12:00.0,2015-06-27 21:00:00.0,KAKQ,272012,WUUS51,SEVERE THUNDERSTORM
15473,2015-06-27 20:15:00.0,2015-06-27 21:00:00.0,KAKQ,272015,WUUS51,SEVERE THUNDERSTORM
15474,2015-06-27 20:24:00.0,2015-06-27 21:30:00.0,KGSP,272024,WUUS52,SEVERE THUNDERSTORM
15475,2015-06-27 20:25:00.0,2015-06-27 23:30:00.0,KLWX,272025,WGUS51,FLASH FLOOD
15476,2015-06-27 20:27:00.0,2015-06-27 21:00:00.0,KLWX,272027,WFUS51,TORNADO
15477,2015-06-27 20:34:00.0,2015-06-27 21:15:00.0,KFGF,272034,WFUS53,TORNADO
15478,2015-06-27 20:40:00.0,2015-06-27 21:30:00.0,KMOB,272040,WHUS54,SPECIAL MARINE
15479,2015-06-27 20:40:00.0,2015-06-27 21:30:00.0,KTAE,272040,WUUS52,SEVERE THUNDERSTORM
15480,2015-06-27 20:42:00.0,2015-06-27 21:15:00.0,KAKQ,272042,WUUS51,SEVERE THUNDERSTORM
15481,2015-06-27 20:42:00.0,2015-06-27 21:15:00.0,KMOB,272042,WUUS54,SEVERE THUNDERSTORM
15482,2015-06-27 20:42:00.0,2015-06-27 21:30:00.0,KRNK,272042,WUUS51,SEVERE THUNDERSTORM
15483,2015-06-27 20:43:00.0,2015-06-27 21:45:00.0,KMOB,272043,WUUS54,SEVERE THUNDERSTORM
15484,2015-06-27 20:44:00.0,2015-06-27 21:30:00.0,KRAH,272044,WUUS52,SEVERE THUNDERSTORM
15485,2015-06-27 20:45:00.0,2015-06-27 21:30:00.0,KPHI,272045,WHUS51,SPECIAL MARINE
15486,2015-06-27 20:47:00.0,2015-06-27 21:15:00.0,KLCH,272047,WFUS54,TORNADO
15487,2015-06-27 20:51:00.0,2015-06-27 22:15:00.0,KLWX,272051,WHUS51,SPECIAL MARINE
15488,2015-06-27 20:52:00.0,2015-06-27 21:30:00.0,KLWX,272052,WFUS51,TORNADO
15489,2015-06-27 20:52:00.0,2015-06-27 23:45:00.0,KLWX,272052,WGUS51,FLASH FLOOD
15490,2015-06-27 20:56:00.0,2015-06-27 22:30:00.0,KMFL,272056,WHUS52,SPECIAL MARINE
15491,2015-06-27 21:00:00.0,2015-06-27 21:45:00.0,KRAH,272100,WUUS52,SEVERE THUNDERSTORM
15492,2015-06-27 21:01:00.0,2015-06-27 21:15:00.0,KPBZ,272101,WFUS51,TORNADO
15493,2015-06-27 21:03:00.0,2015-06-27 22:00:00.0,KRAH,272103,WUUS52,SEVERE THUNDERSTORM
15494,2015-06-27 21:04:00.0,2015-06-28 00:00:00.0,KLWX,272104,WGUS51,FLASH FLOOD
15495,2015-06-27 21:05:00.0,2015-06-27 22:00:00.0,KTAE,272105,WUUS52,SEVERE THUNDERSTORM
15496,2015-06-27 21:06:00.0,2015-06-28 00:00:00.0,KLWX,272106,WGUS51,FLASH FLOOD
15497,2015-06-27 21:12:00.0,2015-06-27 22:00:00.0,KFGF,272112,WFUS53,TORNADO
15498,2015-06-27 21:15:00.0,2015-06-27 21:30:00.0,KPBZ,272115,WFUS51,TORNADO
15499,2015-06-27 21:16:00.0,2015-06-27 22:45:00.0,KLWX,272116,WHUS51,SPECIAL MARINE
15500,2015-06-27 21:17:00.0,2015-06-27 22:15:00.0,KCAE,272117,WUUS52,SEVERE THUNDERSTORM
15501,2015-06-27 21:18:00.0,2015-06-27 22:00:00.0,KABQ,272118,WUUS55,SEVERE THUNDERSTORM
15502,2015-06-27 21:20:00.0,2015-06-27 22:15:00.0,KTAE,272120,WUUS52,SEVERE THUNDERSTORM
15503,2015-06-27 21:23:00.0,2015-06-27 22:15:00.0,KBIS,272123,WUUS53,SEVERE THUNDERSTORM
15504,2015-06-27 21:27:00.0,2015-06-27 22:15:00.0,KRAH,272127,WUUS52,SEVERE THUNDERSTORM
15505,2015-06-27 21:29:00.0,2015-06-27 22:00:00.0,KILM,272129,WFUS52,TORNADO
15506,2015-06-27 21:29:00.0,2015-06-27 22:30:00.0,KPHI,272129,WHUS51,SPECIAL MARINE
15507,2015-06-27 21:31:00.0,2015-06-27 22:30:00.0,KMOB,272131,WHUS54,SPECIAL MARINE
15508,2015-06-27 21:32:00.0,2015-06-27 22:15:00.0,KRNK,272132,WUUS51,SEVERE THUNDERSTORM
15509,2015-06-27 21:35:00.0,2015-06-27 22:30:00.0,KMOB,272135,WHUS54,SPECIAL MARINE
15510,2015-06-27 21:37:00.0,2015-06-27 22:15:00.0,KFGF,272137,WFUS53,TORNADO
15511,2015-06-27 21:38:00.0,2015-06-27 22:30:00.0,KTAE,272138,WHUS52,SPECIAL MARINE
15512,2015-06-27 21:38:00.0,2015-06-28 00:30:00.0,KLWX,272138,WGUS51,FLASH FLOOD
15513,2015-06-27 21:40:00.0,2015-06-27 22:30:00.0,KFGF,272140,WFUS53,TORNADO
15514,2015-06-27 21:42:00.0,2015-06-27 22:15:00.0,KCAE,272142,WUUS52,SEVERE THUNDERSTORM
15515,2015-06-27 21:43:00.0,2015-06-27 22:15:00.0,KRAH,272143,WFUS52,TORNADO
15516,2015-06-27 21:48:00.0,2015-06-27 22:30:00.0,KPHI,272148,WUUS51,SEVERE THUNDERSTORM
15517,2015-06-27 21:49:00.0,2015-06-27 22:15:00.0,KCTP,272149,WUUS51,SEVERE THUNDERSTORM
15518,2015-06-27 21:53:00.0,2015-06-27 22:30:00.0,KLCH,272153,WHUS54,SPECIAL MARINE
15519,2015-06-27 21:53:00.0,2015-06-27 22:30:00.0,KDLH,272153,WUUS53,SEVERE THUNDERSTORM
15520,2015-06-27 21:58:00.0,2015-06-27 22:45:00.0,KFGF,272158,WFUS53,TORNADO
15521,2015-06-27 21:58:00.0,2015-06-27 22:45:00.0,KPHI,272158,WUUS51,SEVERE THUNDERSTORM
15522,2015-06-27 21:59:00.0,2015-06-27 22:45:00.0,KAKQ,272159,WUUS51,SEVERE THUNDERSTORM
15523,2015-06-27 22:02:00.0,2015-06-27 23:00:00.0,KLCH,272202,WHUS54,SPECIAL MARINE
15524,2015-06-27 22:03:00.0,2015-06-27 22:30:00.0,KFGF,272203,WUUS53,SEVERE THUNDERSTORM
15525,2015-06-27 22:03:00.0,2015-06-27 23:00:00.0,KPHI,272203,WHUS51,SPECIAL MARINE
15526,2015-06-27 22:07:00.0,2015-06-27 22:45:00.0,KABR,272207,WUUS53,SEVERE THUNDERSTORM
15527,2015-06-27 22:09:00.0,2015-06-27 23:15:00.0,KRAH,272209,WUUS52,SEVERE THUNDERSTORM
15528,2015-06-27 22:09:00.0,2015-06-27 23:15:00.0,KLIX,272209,WUUS54,SEVERE THUNDERSTORM
15529,2015-06-27 22:10:00.0,2015-06-27 23:00:00.0,KFGF,272210,WFUS53,TORNADO
15530,2015-06-27 22:11:00.0,2015-06-27 23:00:00.0,KTWC,272211,WUUS55,SEVERE THUNDERSTORM
15531,2015-06-27 22:12:00.0,2015-06-27 23:15:00.0,KMOB,272212,WHUS54,SPECIAL MARINE
15532,2015-06-27 22:13:00.0,2015-06-27 23:00:00.0,KFFC,272213,WUUS52,SEVERE THUNDERSTORM
15533,2015-06-27 22:14:00.0,2015-06-27 22:45:00.0,KEWX,272214,WUUS54,SEVERE THUNDERSTORM
15534,2015-06-27 22:14:00.0,2015-06-27 23:00:00.0,KRAH,272214,WUUS52,SEVERE THUNDERSTORM
15535,2015-06-27 22:14:00.0,2015-06-27 23:15:00.0,KCAE,272214,WUUS52,SEVERE THUNDERSTORM
15536,2015-06-27 22:20:00.0,2015-06-27 23:00:00.0,KEWX,272220,WUUS54,SEVERE THUNDERSTORM
15537,2015-06-27 22:22:00.0,2015-06-27 23:00:00.0,KRAH,272222,WFUS52,TORNADO
15538,2015-06-27 22:23:00.0,2015-06-27 23:00:00.0,KABQ,272223,WUUS55,SEVERE THUNDERSTORM
15539,2015-06-27 22:24:00.0,2015-06-27 23:30:00.0,KMOB,272224,WHUS54,SPECIAL MARINE
15540,2015-06-27 22:27:00.0,2015-06-27 23:15:00.0,KFGF,272227,WFUS53,TORNADO
15541,2015-06-27 22:30:00.0,2015-06-28 00:00:00.0,KMOB,272230,WHUS54,SPECIAL MARINE
15542,2015-06-27 22:33:00.0,2015-06-27 23:00:00.0,KABR,272233,WUUS53,SEVERE THUNDERSTORM
15543,2015-06-27 22:36:00.0,2015-06-28 00:00:00.0,KTAE,272236,WHUS52,SPECIAL MARINE
15544,2015-06-27 22:37:00.0,2015-06-27 23:30:00.0,KFFC,272237,WUUS52,SEVERE THUNDERSTORM
15545,2015-06-27 22:39:00.0,2015-06-27 23:30:00.0,KFGF,272239,WFUS53,TORNADO
15546,2015-06-27 22:42:00.0,2015-06-27 23:30:00.0,KFGF,272242,WFUS53,TORNADO
15547,2015-06-27 22:43:00.0,2015-06-27 23:30:00.0,KPHI,272243,WUUS51,SEVERE THUNDERSTORM
15548,2015-06-27 22:43:00.0,2015-06-28 01:45:00.0,KPBZ,272243,WGUS51,FLASH FLOOD
15549,2015-06-27 22:45:00.0,2015-06-27 23:45:00.0,KMOB,272245,WHUS54,SPECIAL MARINE
15550,2015-06-27 22:46:00.0,2015-06-27 23:30:00.0,KLIX,272246,WHUS54,SPECIAL MARINE
15551,2015-06-27 22:47:00.0,2015-06-27 23:15:00.0,KPUB,272247,WUUS55,SEVERE THUNDERSTORM
15552,2015-06-27 22:50:00.0,2015-06-27 23:30:00.0,KTWC,272250,WUUS55,SEVERE THUNDERSTORM
15553,2015-06-27 22:57:00.0,2015-06-27 23:45:00.0,KABR,272257,WUUS53,SEVERE THUNDERSTORM
15554,2015-06-27 22:57:00.0,2015-06-28 00:00:00.0,KRAH,272257,WUUS52,SEVERE THUNDERSTORM
15555,2015-06-27 22:58:00.0,2015-06-27 23:15:00.0,KFFC,272258,WUUS52,SEVERE THUNDERSTORM
15556,2015-06-27 22:59:00.0,2015-06-27 23:45:00.0,KABR,272259,WUUS53,SEVERE THUNDERSTORM
15557,2015-06-27 22:59:00.0,2015-06-28 00:00:00.0,KRNK,272259,WUUS51,SEVERE THUNDERSTORM
15558,2015-06-27 22:59:00.0,2015-06-28 00:00:00.0,KCAE,272259,WUUS52,SEVERE THUNDERSTORM
15559,2015-06-27 23:00:00.0,2015-06-27 23:45:00.0,KABQ,272300,WUUS55,SEVERE THUNDERSTORM
15560,2015-06-27 23:01:00.0,2015-06-28 02:00:00.0,KRAH,272301,WGUS52,FLASH FLOOD
15561,2015-06-27 23:04:00.0,2015-06-27 23:45:00.0,KFGF,272304,WFUS53,TORNADO
15562,2015-06-27 23:06:00.0,2015-06-27 23:30:00.0,KCRP,272306,WUUS54,SEVERE THUNDERSTORM
15563,2015-06-27 23:11:00.0,2015-06-27 23:45:00.0,KFFC,272311,WUUS52,SEVERE THUNDERSTORM
15564,2015-06-27 23:14:00.0,2015-06-28 00:00:00.0,KFGF,272314,WFUS53,TORNADO
15565,2015-06-27 23:14:00.0,2015-06-28 03:15:00.0,KPHI,272314,WGUS51,FLASH FLOOD
15566,2015-06-27 23:20:00.0,2015-06-28 00:15:00.0,KPHI,272320,WHUS51,SPECIAL MARINE
15567,2015-06-27 23:25:00.0,2015-06-28 01:00:00.0,KPHI,272325,WHUS51,SPECIAL MARINE
15568,2015-06-27 23:26:00.0,2015-06-28 00:00:00.0,KFGF,272326,WFUS53,TORNADO
15569,2015-06-27 23:26:00.0,2015-06-28 01:30:00.0,KEWX,272326,WGUS54,FLASH FLOOD
15570,2015-06-27 23:27:00.0,2015-06-28 00:15:00.0,KILM,272327,WUUS52,SEVERE THUNDERSTORM
15571,2015-06-27 23:30:00.0,2015-06-28 00:15:00.0,KFGF,272330,WFUS53,TORNADO
15572,2015-06-27 23:31:00.0,2015-06-28 01:00:00.0,KRNK,272331,WUUS51,SEVERE THUNDERSTORM
15573,2015-06-27 23:32:00.0,2015-06-28 00:30:00.0,KRNK,272332,WUUS51,SEVERE THUNDERSTORM
15574,2015-06-27 23:35:00.0,2015-06-28 03:30:00.0,KPHI,272335,WGUS51,FLASH FLOOD
15575,2015-06-27 23:42:00.0,2015-06-28 03:45:00.0,KPHI,272342,WGUS51,FLASH FLOOD
15576,2015-06-27 23:53:00.0,2015-06-28 00:15:00.0,KREV,272353,WUUS55,SEVERE THUNDERSTORM
15577,2015-06-27 23:55:00.0,2015-06-28 00:30:00.0,KFGF,272355,WFUS53,TORNADO
15578,2015-06-27 23:55:00.0,2015-06-28 04:00:00.0,KPHI,272355,WGUS51,FLASH FLOOD
15579,2015-06-27 23:56:00.0,2015-06-28 01:00:00.0,KCAE,272356,WUUS52,SEVERE THUNDERSTORM
15580,2015-06-27 23:59:00.0,2015-06-28 00:30:00.0,KFGF,272359,WFUS53,TORNADO
15581,2015-06-27 23:59:00.0,2015-06-28 01:30:00.0,KPHI,272359,WHUS51,SPECIAL MARINE
15582,2015-06-28 00:00:00.0,2015-06-28 01:00:00.0,KRAH,280000,WUUS52,SEVERE THUNDERSTORM
15583,2015-06-28 00:05:00.0,2015-06-28 00:45:00.0,KREV,280005,WUUS55,SEVERE THUNDERSTORM
15584,2015-06-28 00:11:00.0,2015-06-28 01:45:00.0,KPHI,280011,WHUS51,SPECIAL MARINE
15585,2015-06-28 00:12:00.0,2015-06-28 01:15:00.0,KILM,280012,WUUS52,SEVERE THUNDERSTORM
15586,2015-06-28 00:18:00.0,2015-06-28 01:00:00.0,KFGF,280018,WFUS53,TORNADO
15587,2015-06-28 00:18:00.0,2015-06-28 01:00:00.0,KREV,280018,WUUS55,SEVERE THUNDERSTORM
15588,2015-06-28 00:20:00.0,2015-06-28 01:15:00.0,KRAH,280020,WUUS52,SEVERE THUNDERSTORM
15589,2015-06-28 00:23:00.0,2015-06-28 01:30:00.0,KILM,280023,WUUS52,SEVERE THUNDERSTORM
15590,2015-06-28 00:28:00.0,2015-06-28 04:30:00.0,KPHI,280028,WGUS51,FLASH FLOOD
15591,2015-06-28 00:29:00.0,2015-06-28 01:15:00.0,KILM,280029,WFUS52,TORNADO
15592,2015-06-28 00:30:00.0,2015-06-28 01:15:00.0,KFGF,280030,WUUS53,SEVERE THUNDERSTORM
15593,2015-06-28 00:34:00.0,2015-06-28 01:15:00.0,KABR,280034,WUUS53,SEVERE THUNDERSTORM
15594,2015-06-28 00:35:00.0,2015-06-28 01:15:00.0,KPSR,280035,WUUS55,SEVERE THUNDERSTORM
15595,2015-06-28 00:38:00.0,2015-06-28 01:15:00.0,KFSD,280038,WUUS53,SEVERE THUNDERSTORM
15596,2015-06-28 00:38:00.0,2015-06-28 01:15:00.0,KREV,280038,WUUS55,SEVERE THUNDERSTORM
15597,2015-06-28 00:38:00.0,2015-06-28 01:30:00.0,KFGF,280038,WFUS53,TORNADO
15598,2015-06-28 00:44:00.0,2015-06-28 01:30:00.0,KILM,280044,WUUS52,SEVERE THUNDERSTORM
15599,2015-06-28 00:52:00.0,2015-06-28 01:30:00.0,KABR,280052,WUUS53,SEVERE THUNDERSTORM
15600,2015-06-28 00:52:00.0,2015-06-28 01:45:00.0,KFGF,280052,WUUS53,SEVERE THUNDERSTORM
15601,2015-06-28 01:01:00.0,2015-06-28 01:30:00.0,KREV,280101,WUUS55,SEVERE THUNDERSTORM
15602,2015-06-28 01:04:00.0,2015-06-28 01:30:00.0,KJAX,280104,WHUS52,SPECIAL MARINE
15603,2015-06-28 01:07:00.0,2015-06-28 01:45:00.0,KFSD,280107,WUUS53,SEVERE THUNDERSTORM
15604,2015-06-28 01:08:00.0,2015-06-28 02:00:00.0,KFGF,280108,WFUS53,TORNADO
15605,2015-06-28 01:16:00.0,2015-06-28 02:15:00.0,KLIX,280116,WHUS54,SPECIAL MARINE
15606,2015-06-28 01:18:00.0,2015-06-28 05:15:00.0,KPHI,280118,WGUS51,FLASH FLOOD
15607,2015-06-28 01:20:00.0,2015-06-28 01:45:00.0,KFSD,280120,WFUS53,TORNADO
15608,2015-06-28 01:26:00.0,2015-06-28 02:15:00.0,KFGF,280126,WFUS53,TORNADO
15609,2015-06-28 01:28:00.0,2015-06-28 02:30:00.0,KRAH,280128,WUUS52,SEVERE THUNDERSTORM
15610,2015-06-28 01:29:00.0,2015-06-28 02:30:00.0,KREV,280129,WUUS55,SEVERE THUNDERSTORM
15611,2015-06-28 01:30:00.0,2015-06-28 02:30:00.0,KABR,280130,WUUS53,SEVERE THUNDERSTORM
15612,2015-06-28 01:31:00.0,2015-06-28 02:15:00.0,KFSD,280131,WUUS53,SEVERE THUNDERSTORM
15613,2015-06-28 01:55:00.0,2015-06-28 03:15:00.0,KMPX,280155,WUUS53,SEVERE THUNDERSTORM
15614,2015-06-28 02:04:00.0,2015-06-28 02:45:00.0,KFSD,280204,WUUS53,SEVERE THUNDERSTORM
15615,2015-06-28 02:08:00.0,2015-06-28 03:00:00.0,KFGF,280208,WFUS53,TORNADO
15616,2015-06-28 02:09:00.0,2015-06-28 02:45:00.0,KABR,280209,WFUS53,TORNADO
15617,2015-06-28 02:22:00.0,2015-06-28 03:15:00.0,KMPX,280222,WUUS53,SEVERE THUNDERSTORM
15618,2015-06-28 02:32:00.0,2015-06-28 03:00:00.0,KLIX,280232,WHUS54,SPECIAL MARINE
15619,2015-06-28 02:36:00.0,2015-06-28 03:00:00.0,KMHX,280236,WUUS52,SEVERE THUNDERSTORM
15620,2015-06-28 02:37:00.0,2015-06-28 03:00:00.0,KABR,280237,WFUS53,TORNADO
15621,2015-06-28 02:39:00.0,2015-06-28 03:15:00.0,KFSD,280239,WUUS53,SEVERE THUNDERSTORM
15622,2015-06-28 02:43:00.0,2015-06-28 05:45:00.0,KHGX,280243,WGUS54,FLASH FLOOD
